Dates in Office,Name,Age (when entered the office),Gender,Facial Hair,Glasses,Neck Decorations,Website
1840,James Enfield Berry,49,Male,Beard,No,Bow Tie?,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1840-james-enfield-berry
1841,Dr. Beriah Frazier,29,Male,None,No,Bow Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1841-dr-beriah-frazier
"1842-1843, 1850-1852, 1862-1863",Dr. Milo Smith,35,Male,Beard,No,None,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1842-1843-dr-milo-smith
1878,Andrew Jackson Gahagan,,Male,Mustache,No,Bow Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1878-andrew-jackson-gahagan
1893-1897,George W. Ochs,,Male,Mustache,No,Neck Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1893-1897-george-w-ochs
1880,Henry Frederick Temple,,Male,Mustache,No,Neck Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1880-henry-frederick-temple
1891,Isaac B. Merriman,,Male,Mustache,No,Neck Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1891-isaac-b-merriman
1887-1889,John B. Nicklin,,Male,Mustache,No,None,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1887-1889-john-b-nicklin
1889-1891,John A. Hart,,Male,Mustache,No,Bow Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1889-1891-john-a-hart
1878,Thomas J. Carlisle,,Male,Mustache,No,Bow Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1878-thomas-j-carlisle
1876,Tomilinson Fort,,Male,Mustache,No,Bow Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1876-colonel-tomilinson-fort
1901-1905,William Little Frierson,,Male,Mustache,No,Neck Tie,http://www.chattanooga.gov/about-chattanooga/history-of-mayors/1901-1905-william-little-frierson
